event_id,symbol,year,delta_realized_vol_mean,delta_range_expansion,delta_tail_move_probability,delta_tail_move_within
deff_BTCUSDT_000769,BTCUSDT,2020,-8.954733189684132e-06,0.010267631565476821,-0.030303030303030304,0
deff_BTCUSDT_000938,BTCUSDT,2020,0.0002993257925003696,0.024405679465217524,0.06060606060606061,1
deff_BTCUSDT_005320,BTCUSDT,2020,0.00015567655354761442,0.0194890210148585,0.0,0
deff_BTCUSDT_005605,BTCUSDT,2020,-4.9952705615712804e-05,0.0087163432088459,0.0,0
deff_BTCUSDT_013724,BTCUSDT,2020,-0.0002291354351024108,-0.01067751385466463,-0.24242424242424243,0
deff_BTCUSDT_014039,BTCUSDT,2020,5.504377090685686e-05,0.023491161708948115,0.030303030303030304,1
deff_BTCUSDT_015503,BTCUSDT,2020,0.0003771027420210781,-0.006650661323356302,0.030303030303030276,0
deff_BTCUSDT_017532,BTCUSDT,2020,0.000756588172878997,0.02462218315289007,0.2424242424242424,0
deff_BTCUSDT_017697,BTCUSDT,2020,-0.001361289935971852,-0.07061323269405832,-0.030303030303030276,0
deff_BTCUSDT_020500,BTCUSDT,2020,-1.5226408067835727e-05,0.0011215450046102235,0.09090909090909091,0
deff_BTCUSDT_020930,BTCUSDT,2021,0.0010826198366877971,-0.02696104722406964,0.030303030303030276,0
deff_BTCUSDT_021080,BTCUSDT,2021,0.0001322809278912632,0.0009887515081437037,0.0,0
deff_BTCUSDT_021630,BTCUSDT,2021,-0.005077549451117498,-0.025387135336342348,-0.09090909090909094,0
deff_BTCUSDT_024400,BTCUSDT,2021,-0.0001064255425729686,0.01231426771524969,-0.030303030303030304,0
deff_BTCUSDT_024873,BTCUSDT,2021,0.00024048594329661652,0.021750301168317977,0.09090909090909091,0
deff_BTCUSDT_025434,BTCUSDT,2021,6.887842359847626e-05,0.018104470679850902,0.0,0
deff_BTCUSDT_026042,BTCUSDT,2021,0.00014499116183817797,-0.002272549176784308,0.06060606060606058,0
deff_BTCUSDT_028166,BTCUSDT,2021,-0.0001281794401506546,0.015152117815948902,0.030303030303030304,0
deff_BTCUSDT_030065,BTCUSDT,2021,0.00034661441392266727,0.018148579017324015,0.06060606060606061,1
deff_BTCUSDT_031208,BTCUSDT,2021,0.0008087575758274177,0.02669268925300186,0.18181818181818182,1
deff_BTCUSDT_032355,BTCUSDT,2021,-6.0629117099014924e-05,-0.027851487019970707,-0.06060606060606061,0
deff_BTCUSDT_032799,BTCUSDT,2021,0.0008624163325250383,0.01723516334375457,0.15151515151515152,1
deff_BTCUSDT_033025,BTCUSDT,2021,0.000626914898788084,-0.0017179677472337895,0.15151515151515152,0
deff_BTCUSDT_033290,BTCUSDT,2021,-0.0001954967888902273,0.0007463462000915425,-0.06060606060606061,0
deff_BTCUSDT_033646,BTCUSDT,2021,0.0003287194161998453,0.0034583782641742916,0.15151515151515155,0
deff_BTCUSDT_033792,BTCUSDT,2021,0.0004648468448705525,0.08897859188777736,0.4545454545454545,0
deff_BTCUSDT_034123,BTCUSDT,2021,0.00011319328771156913,-9.864736227396115e-05,0.030303030303030276,0
deff_BTCUSDT_034242,BTCUSDT,2021,0.0016302056173642717,0.0880255356642788,0.3030303030303031,0
deff_BTCUSDT_034613,BTCUSDT,2021,-3.486166923980568e-05,-0.0015193412579899146,-0.030303030303030304,0
deff_BTCUSDT_034745,BTCUSDT,2021,7.736598084639047e-05,0.03756018636121225,0.15151515151515152,0
deff_BTCUSDT_035420,BTCUSDT,2021,0.00018242878474393487,-0.019648919987462918,-0.030303030303030304,0
deff_BTCUSDT_035867,BTCUSDT,2021,0.0009759230323243759,0.04805265340955797,0.2424242424242424,0
deff_BTCUSDT_037204,BTCUSDT,2021,0.0003250560131045927,0.034737414024959,0.030303030303030304,0
deff_BTCUSDT_037400,BTCUSDT,2021,0.0008612699190360205,0.029353850216830818,0.2727272727272727,0
deff_BTCUSDT_038468,BTCUSDT,2021,-0.0006035998486479963,-0.006965597037280013,-0.030303030303030304,0
deff_BTCUSDT_039912,BTCUSDT,2021,0.0010414050706646014,-0.019885300391158073,-0.1515151515151515,0
deff_BTCUSDT_041559,BTCUSDT,2021,0.00012663478365439965,0.012805756129093834,0.06060606060606061,0
deff_BTCUSDT_042860,BTCUSDT,2021,-0.00017125725247560094,-0.012041635313196242,0.0,0
deff_BTCUSDT_043345,BTCUSDT,2021,-4.718119289345152e-05,-0.0026295654747283785,-0.06060606060606061,0
deff_BTCUSDT_047015,BTCUSDT,2021,0.00014627552900371536,0.026120434304468115,0.06060606060606061,1
deff_BTCUSDT_048177,BTCUSDT,2021,0.00043576516869930394,0.020270145660005165,0.12121212121212122,0
deff_BTCUSDT_049280,BTCUSDT,2021,0.0005092888491371487,0.0133032039488191,0.030303030303030304,0
deff_BTCUSDT_049418,BTCUSDT,2021,0.0004593727585403421,0.05555294897367274,0.1818181818181818,0
deff_BTCUSDT_051208,BTCUSDT,2021,0.0005414820703137768,0.017781891565741212,0.06060606060606061,0
deff_BTCUSDT_051798,BTCUSDT,2021,0.00034132399994207894,0.03743057225169735,0.18181818181818182,1
deff_BTCUSDT_052994,BTCUSDT,2021,0.0007767334893102884,0.00838886285613022,0.030303030303030304,0
deff_BTCUSDT_053126,BTCUSDT,2021,0.0003122361870862896,-0.002347268673007011,0.0,0
deff_BTCUSDT_053526,BTCUSDT,2021,0.000565180037025481,0.031784531638220884,0.030303030303030304,0
deff_BTCUSDT_055217,BTCUSDT,2021,0.00014459838646519894,-0.014833155677809056,-0.030303030303030304,0
deff_BTCUSDT_056193,BTCUSDT,2022,0.00017033764276502177,0.03464722266476742,0.15151515151515152,1
deff_BTCUSDT_056613,BTCUSDT,2022,-0.00030416520006356414,-0.013547720260688328,-0.06060606060606061,0
deff_BTCUSDT_057875,BTCUSDT,2022,-0.0003212513239575386,0.014912814473007574,0.09090909090909091,0
deff_BTCUSDT_060848,BTCUSDT,2022,0.002660058236869162,0.05704024325620931,0.18181818181818182,0
deff_BTCUSDT_060962,BTCUSDT,2022,-0.00029972463392134285,0.009009090953774519,-0.030303030303030304,0
deff_BTCUSDT_061242,BTCUSDT,2022,0.0003922891789581613,0.03840075007522055,0.06060606060606061,1
deff_BTCUSDT_062166,BTCUSDT,2022,0.0002694996140884822,0.028421065458611953,0.030303030303030304,0
deff_BTCUSDT_062491,BTCUSDT,2022,-0.0003231421363757989,-0.0228041222199111,-0.09090909090909091,0
deff_BTCUSDT_062620,BTCUSDT,2022,-7.077225587970824e-05,-0.009464553159978503,-0.09090909090909091,0
deff_BTCUSDT_067926,BTCUSDT,2022,-0.0010261588541294435,0.030000567221558402,0.2121212121212121,0
deff_BTCUSDT_068443,BTCUSDT,2022,-0.00022189246783811288,0.002132863520798129,0.06060606060606061,0
deff_BTCUSDT_072178,BTCUSDT,2022,-6.667037366854447e-05,0.0017028900765735447,0.030303030303030304,0
deff_BTCUSDT_073424,BTCUSDT,2022,0.00028946313808046655,0.006164642191202316,0.09090909090909091,0
deff_BTCUSDT_073637,BTCUSDT,2022,-0.0004917127485101298,-0.021639948247399593,0.09090909090909091,0
deff_BTCUSDT_074161,BTCUSDT,2022,0.002870206178813935,0.03361184804780032,0.2727272727272727,1
deff_BTCUSDT_074655,BTCUSDT,2022,0.001024805516356783,0.006603089039949626,0.09090909090909091,0
deff_BTCUSDT_074688,BTCUSDT,2022,0.00041260705779313286,0.044790269776126754,0.24242424242424243,1
deff_BTCUSDT_075563,BTCUSDT,2022,0.0009749712109860236,0.007490503912445087,0.0,0
deff_BTCUSDT_075912,BTCUSDT,2022,4.764904648059051e-05,0.008481824155586341,0.0,0
deff_BTCUSDT_077690,BTCUSDT,2022,-0.00024966873812779736,0.024789186612795312,-0.18181818181818182,0
deff_BTCUSDT_082994,BTCUSDT,2022,0.000276340984151822,0.043249909701641345,0.09090909090909091,0
deff_BTCUSDT_085715,BTCUSDT,2022,0.0009087851732361273,-0.03967904627951463,-0.03030303030303033,0
deff_BTCUSDT_097254,BTCUSDT,2023,0.0005222452183914574,0.03413802350266924,0.12121212121212122,1
deff_BTCUSDT_098543,BTCUSDT,2023,-0.00019851549220720752,0.008582571876765036,0.12121212121212122,0
deff_BTCUSDT_103077,BTCUSDT,2023,0.00018098716075595203,0.028486773358869608,0.12121212121212122,1
deff_BTCUSDT_106057,BTCUSDT,2023,-4.553451295547396e-06,-0.009562620088096652,-0.06060606060606061,0
deff_BTCUSDT_106451,BTCUSDT,2023,0.0002332774050372412,0.007308787096511473,0.06060606060606061,1
deff_BTCUSDT_107044,BTCUSDT,2023,-0.00011820831758564947,-0.004617112300238674,0.030303030303030304,1
deff_BTCUSDT_107194,BTCUSDT,2023,-0.00022126558840418432,0.007656189486804108,0.030303030303030304,1
deff_BTCUSDT_107295,BTCUSDT,2023,0.0005076788800490186,0.025044376218190972,0.06060606060606061,1
deff_BTCUSDT_108951,BTCUSDT,2023,-0.00029579455686072186,-0.007986640067783962,-0.030303030303030304,0
deff_BTCUSDT_116921,BTCUSDT,2023,0.000329352436512055,0.030569325708852173,0.030303030303030304,1
deff_BTCUSDT_119034,BTCUSDT,2023,0.001141419113382917,0.06340083873294633,0.2727272727272727,0
deff_BTCUSDT_122860,BTCUSDT,2023,0.00021160132426161827,0.005196832309355005,0.030303030303030304,1
deff_BTCUSDT_123656,BTCUSDT,2023,0.0002857801137550668,0.033874024369136696,-0.06060606060606061,0
deff_BTCUSDT_126055,BTCUSDT,2024,9.9228162603264e-05,0.014481192409450894,0.06060606060606061,0
