event_id,symbol,start_idx,end_idx,rv_rank,realized_vol_mean,range_expansion,tail_move_probability,tail_move_within,time_to_tail_move
deff_BTCUSDT_000769,BTCUSDT,40173,40205,0.5800470572640509,0.0027359210609061066,0.023883788900535736,0.06060606060606061,1,1.0
deff_BTCUSDT_000938,BTCUSDT,153678,153710,0.28376855779427357,0.0017955509148894484,0.009284704716665136,0.0,0,
deff_BTCUSDT_005320,BTCUSDT,15698,15730,0.43260096323789327,0.0023014148745668784,0.029428699379438296,0.030303030303030304,1,16.0
deff_BTCUSDT_005605,BTCUSDT,146953,146985,0.8603194591728526,0.0038633812497972904,0.027430117162645255,0.09090909090909091,1,12.0
deff_BTCUSDT_013724,BTCUSDT,31036,31068,0.8877198214916932,0.004838265869543159,0.05804202805004247,0.30303030303030304,1,1.0
deff_BTCUSDT_014039,BTCUSDT,127196,127228,0.6622481442205727,0.003011056523687334,0.013350272837089217,0.0,0,
deff_BTCUSDT_015503,BTCUSDT,170040,170072,0.8032818575468363,0.004520872250221649,0.07288345155202706,0.24242424242424243,1,2.0
deff_BTCUSDT_017532,BTCUSDT,55591,55623,0.763835498409332,0.0034844280668572896,0.020562886732847622,0.030303030303030304,1,15.0
deff_BTCUSDT_017697,BTCUSDT,85667,85699,0.9843363379285966,0.008296344652360592,0.10320955080550746,0.2727272727272727,1,6.0
deff_BTCUSDT_020500,BTCUSDT,35483,35515,0.8958057175680453,0.004907304411889571,0.046289399643319136,0.12121212121212122,1,3.0
deff_BTCUSDT_020930,BTCUSDT,71823,71855,0.9903289589961117,0.00890186104240177,0.11825812303959599,0.48484848484848486,1,1.0
deff_BTCUSDT_021080,BTCUSDT,21076,21108,0.970959261223047,0.007142057944094656,0.07395244217237115,0.3939393939393939,1,1.0
deff_BTCUSDT_021630,BTCUSDT,33881,33913,0.9996796571226582,0.02078701659657547,0.1371149777714364,0.696969696969697,1,1.0
deff_BTCUSDT_024400,BTCUSDT,24589,24621,0.9557540208554259,0.006076333268916291,0.026741659716430333,0.21212121212121213,1,2.0
deff_BTCUSDT_024873,BTCUSDT,68342,68374,0.9079511311417462,0.004801883756549991,0.03171474705774648,0.09090909090909091,1,7.0
deff_BTCUSDT_025434,BTCUSDT,156222,156254,0.9049686284906328,0.004990143930594364,0.039453850718457,0.15151515151515152,1,2.0
deff_BTCUSDT_026042,BTCUSDT,23179,23211,0.9766536320254506,0.007038010008834334,0.04819892388703703,0.21212121212121213,1,1.0
deff_BTCUSDT_028166,BTCUSDT,45032,45064,0.7215336691410392,0.003401353552109028,0.02443371773415422,0.06060606060606061,1,8.0
deff_BTCUSDT_030065,BTCUSDT,169432,169464,0.653361390950866,0.002749403418391397,0.01300041271151465,0.0,0,
deff_BTCUSDT_031208,BTCUSDT,73062,73094,0.8478260869565217,0.0035809059216954744,0.01752006858389841,0.0,0,
