event_type,event_id,symbol,anchor_ts,start_idx,end_idx,year,anchor_mode,anchor_quantile,direction,rv_rank,realized_vol_mean,range_expansion,tail_move_probability,tail_move_within,time_to_tail_move
directional_exhaustion_after_forced_flow,deff_BTCUSDT_000769,BTCUSDT,2020-06-09 00:15:00+00:00,769,801,2020,taker_imbalance,0.99,-1,0.5802514139271827,0.0027269663277164225,0.03415142046601256,0.030303030303030304,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_000938,BTCUSDT,2020-06-10 18:30:00+00:00,938,970,2020,taker_imbalance,0.99,1,0.2836360021208908,0.002094876707389818,0.03369038418188266,0.06060606060606061,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_005320,BTCUSDT,2020-07-26 10:00:00+00:00,5320,5352,2020,taker_imbalance,0.99,1,0.4323745139625309,0.002457091428114493,0.048917720394296794,0.030303030303030304,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_005605,BTCUSDT,2020-07-29 09:15:00+00:00,5605,5637,2020,taker_imbalance,0.99,-1,0.8598278985507246,0.0038134285441815776,0.036146460371491156,0.09090909090909091,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_013724,BTCUSDT,2020-10-21 23:00:00+00:00,13724,13756,2020,taker_imbalance,0.99,-1,0.8878302845528455,0.0046091304344407485,0.04736451419537784,0.06060606060606061,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_014039,BTCUSDT,2020-10-25 05:45:00+00:00,14039,14071,2020,taker_imbalance,0.99,-1,0.6621487274655355,0.003066100294594191,0.03684143454603733,0.030303030303030304,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_015503,BTCUSDT,2020-11-09 11:45:00+00:00,15503,15535,2020,taker_imbalance,0.99,1,0.803099593495935,0.0048979749922427275,0.06623279022867076,0.2727272727272727,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_017532,BTCUSDT,2020-11-30 15:00:00+00:00,17532,17564,2020,taker_imbalance,0.99,1,0.764050901378579,0.004241016239736287,0.04518506988573769,0.2727272727272727,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_017697,BTCUSDT,2020-12-02 08:15:00+00:00,17697,17729,2020,taker_imbalance,0.99,1,0.9839055319901026,0.0069350547163887395,0.03259631811144914,0.24242424242424243,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_020500,BTCUSDT,2020-12-31 13:00:00+00:00,20500,20532,2020,taker_imbalance,0.99,-1,0.8956344998232592,0.004892078003821736,0.04741094464792936,0.21212121212121213,1,1.0
