event_type,event_id,symbol,anchor_ts,anchor_hour,start_idx,end_idx,year,compression_ratio,compression_threshold,rv_rank,vol_regime,bull_bear,realized_vol_mean,range_expansion,tail_move_probability,tail_move_within,time_to_tail_move
range_compression_breakout_window,rcbw_BTCUSDT_000574,BTCUSDT,2020-06-06 23:30:00+00:00,23,574,670,2020,0.6013409415121268,0.6728374396686838,0.20810439945111878,low,bull,0.0016717762043157534,0.046557257679987425,0.030927835051546393,1,51.0
range_compression_breakout_window,rcbw_BTCUSDT_000750,BTCUSDT,2020-06-08 19:30:00+00:00,19,750,846,2020,0.6149734331988962,0.6728374396686838,0.2695174885883111,low,bear,0.002435050639490739,0.03508136499189955,0.020618556701030927,1,18.0
range_compression_breakout_window,rcbw_BTCUSDT_000865,BTCUSDT,2020-06-10 00:15:00+00:00,0,865,961,2020,0.6185545783451518,0.6728374396686838,0.1349575737209107,low,bull,0.0015407180256343555,0.03423805048266474,0.020618556701030927,1,73.0
range_compression_breakout_window,rcbw_BTCUSDT_001209,BTCUSDT,2020-06-13 14:15:00+00:00,14,1209,1305,2020,0.6271282633371179,0.6728374396686838,0.21147609846257245,low,bear,0.0014029409105749562,0.016729231271421615,0.010309278350515464,1,22.0
range_compression_breakout_window,rcbw_BTCUSDT_001306,BTCUSDT,2020-06-14 14:30:00+00:00,14,1306,1402,2020,0.6171474358974394,0.6728374396686838,0.1344703016046375,low,bear,0.001961813865795106,0.05841548010222713,0.061855670103092786,1,30.0
range_compression_breakout_window,rcbw_BTCUSDT_001588,BTCUSDT,2020-06-17 13:00:00+00:00,13,1588,1684,2020,0.5752195421252435,0.6728374396686838,0.13180990786636423,low,bull,0.0016099343757725415,0.03554002498538306,0.010309278350515464,1,27.0
range_compression_breakout_window,rcbw_BTCUSDT_001713,BTCUSDT,2020-06-18 20:15:00+00:00,20,1713,1809,2020,0.6097223320939792,0.6728374396686838,0.08606233722590943,low,bear,0.0015876927882332902,0.022814474611434314,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_001861,BTCUSDT,2020-06-20 09:15:00+00:00,9,1861,1957,2020,0.663385746375332,0.6728374396686838,0.14054720098574588,low,bear,0.001217002622847565,0.027518449220613937,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_001995,BTCUSDT,2020-06-21 18:45:00+00:00,18,1995,2091,2020,0.6384999999999971,0.6728374396686838,0.04599960794197541,low,bear,0.001039048837605777,0.038144798177915204,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_002196,BTCUSDT,2020-06-23 21:00:00+00:00,21,2196,2292,2020,0.6295454545454545,0.6728374396686838,0.10633173709709037,low,bear,0.001687783522822399,0.04860080565181677,0.020618556701030927,1,54.0
range_compression_breakout_window,rcbw_BTCUSDT_002420,BTCUSDT,2020-06-26 05:00:00+00:00,5,2420,2516,2020,0.6602352941176458,0.6728374396686838,0.39383908818505137,mid,bear,0.002126399704727589,0.025019698635200684,0.020618556701030927,1,18.0
range_compression_breakout_window,rcbw_BTCUSDT_002517,BTCUSDT,2020-06-27 05:15:00+00:00,5,2517,2613,2020,0.6481176470588199,0.6728374396686838,0.36784004032596823,mid,bull,0.0019605272087908797,0.04142732335917881,0.041237113402061855,1,57.0
range_compression_breakout_window,rcbw_BTCUSDT_002707,BTCUSDT,2020-06-29 04:45:00+00:00,4,2707,2803,2020,0.6707877589015592,0.6728374396686838,0.2213223557086449,low,bull,0.0016051648321618692,0.023159683272122988,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_002844,BTCUSDT,2020-06-30 15:00:00+00:00,15,2844,2940,2020,0.6658311138962878,0.6728374396686838,0.1788008625276541,low,bear,0.0013980967327577604,0.018322908543601434,0.010309278350515464,1,90.0
range_compression_breakout_window,rcbw_BTCUSDT_003030,BTCUSDT,2020-07-02 13:30:00+00:00,13,3030,3126,2020,0.61,0.6728374396686838,0.08922120473830127,low,bull,0.0021224069999893225,0.03480324815904868,0.010309278350515464,1,6.0
range_compression_breakout_window,rcbw_BTCUSDT_003139,BTCUSDT,2020-07-03 16:45:00+00:00,16,3139,3235,2020,0.6551724137931034,0.6728374396686838,0.06879498165728527,low,bear,0.0008668201868304648,0.00681538600348147,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_003236,BTCUSDT,2020-07-04 17:00:00+00:00,17,3236,3332,2020,0.3664438265396691,0.6728374396686838,0.00763953065053628,low,bear,0.0011784431314266755,0.022868372123268095,0.010309278350515464,1,2.0
range_compression_breakout_window,rcbw_BTCUSDT_003555,BTCUSDT,2020-07-08 00:45:00+00:00,0,3555,3651,2020,0.6216685141452596,0.6728374396686838,0.08309949872581142,low,bear,0.001303172410237391,0.024884669978708324,0.010309278350515464,1,52.0
range_compression_breakout_window,rcbw_BTCUSDT_003703,BTCUSDT,2020-07-09 13:45:00+00:00,13,3703,3799,2020,0.5686539110318565,0.6728374396686838,0.06330616931305834,low,bull,0.0014988912657317311,0.02939442378628282,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_003804,BTCUSDT,2020-07-10 15:00:00+00:00,15,3804,3900,2020,0.6152301255230086,0.6728374396686838,0.11829510767593604,low,bull,0.0011195751252240916,0.015047318611987374,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_003901,BTCUSDT,2020-07-11 15:15:00+00:00,15,3901,3997,2020,0.6640743141067172,0.6728374396686838,0.05974964294715618,low,bull,0.000982047432217902,0.01829150040574346,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_004269,BTCUSDT,2020-07-15 11:15:00+00:00,11,4269,4365,2020,0.5766871165644172,0.6728374396686838,0.02858663082136156,low,bull,0.0008997830877066295,0.022056899404189013,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_004444,BTCUSDT,2020-07-17 07:00:00+00:00,7,4444,4540,2020,0.645501391932711,0.6728374396686838,0.10133019686913664,low,bull,0.000967157868098309,0.009870640923392474,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_004541,BTCUSDT,2020-07-18 07:15:00+00:00,7,4541,4637,2020,0.5527607361963213,0.6728374396686838,0.03027808115601109,low,bull,0.0007285044836809479,0.009299387740133917,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_004643,BTCUSDT,2020-07-19 08:45:00+00:00,8,4643,4739,2020,0.6349071718028502,0.6728374396686838,0.008686885659077543,low,bull,0.0007664229063459709,0.014364152385110811,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_005157,BTCUSDT,2020-07-24 17:15:00+00:00,17,5157,5253,2020,0.6682079916245003,0.6728374396686838,0.09487244112128596,low,bull,0.0013981461190806445,0.01937939833777139,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_005611,BTCUSDT,2020-07-29 10:45:00+00:00,10,5611,5707,2020,0.6368932038834957,0.6728374396686838,0.8270744070122378,high,bull,0.00340370343055303,0.04155426319808761,0.030927835051546393,1,15.0
range_compression_breakout_window,rcbw_BTCUSDT_005756,BTCUSDT,2020-07-30 23:00:00+00:00,23,5756,5852,2020,0.6366504854368944,0.6728374396686838,0.47632249572936797,mid,bear,0.0022687077432896495,0.04286584273687976,0.020618556701030927,1,68.0
range_compression_breakout_window,rcbw_BTCUSDT_006151,BTCUSDT,2020-08-04 01:45:00+00:00,1,6151,6247,2020,0.6694287041337663,0.6728374396686838,0.48457811756139907,mid,bear,0.0025414710660093456,0.03073971916189743,0.010309278350515464,1,40.0
