event_id,symbol,anchor_hour,control_idx,start_idx,end_idx,compression_ratio,rv_rank,realized_vol_mean,range_expansion,tail_move_probability,tail_move_within,time_to_tail_move
rcbw_BTCUSDT_002990,BTCUSDT,3,104750,104750,104846,0.8162692847124856,0.09282211028632026,0.0013966904996936635,0.050110698116474284,0.020618556701030927,1,59.0
rcbw_BTCUSDT_003139,BTCUSDT,16,13409,13409,13505,0.6997402597402594,0.0418986390950866,0.0009869286301248269,0.03721918947633291,0.010309278350515464,1,83.0
rcbw_BTCUSDT_003236,BTCUSDT,17,180647,180647,180743,0.9206513204116212,0.08553707140332273,0.0008127785598415696,0.014822548034309107,0.0,0,
rcbw_BTCUSDT_003506,BTCUSDT,12,94898,94898,94994,0.735014917276921,0.16351294627076707,0.002914062247545287,0.06596382230041789,0.05154639175257732,1,9.0
rcbw_BTCUSDT_003603,BTCUSDT,12,90578,90578,90674,1.030627415997619,0.044036099328384586,0.0007010841893549716,0.010767696909272227,0.0,0,
rcbw_BTCUSDT_003702,BTCUSDT,13,116311,116311,116407,1.365462555066082,0.19708819370802402,0.0014202836058446473,0.012981302336252056,0.0,0,
rcbw_BTCUSDT_003804,BTCUSDT,15,118141,118141,118237,0.7431162407254752,0.09641768292682927,0.0007012929937850435,0.006877696771313847,0.0,0,
rcbw_BTCUSDT_003901,BTCUSDT,15,90780,90780,90876,0.776005105296744,0.02364461823966066,0.0008023906962213657,0.009937739463601533,0.0,0,
rcbw_BTCUSDT_004269,BTCUSDT,11,109101,109101,109197,0.7266658425021613,0.08744255920820078,0.0014911951939783267,0.025865156102483966,0.0,0,
rcbw_BTCUSDT_004443,BTCUSDT,6,84889,84889,84985,0.6793780081451305,0.1129650494874514,0.0017608094170484991,0.036453014214720955,0.030927835051546393,1,47.0
rcbw_BTCUSDT_004540,BTCUSDT,7,105533,105533,105629,0.9862739872068191,0.09473864439731354,0.00205592959952536,0.0548551527151642,0.020618556701030927,1,32.0
