event_type,event_id,symbol,anchor_ts,anchor_hour,start_idx,end_idx,year,compression_ratio,compression_threshold,rv_rank,vol_regime,bull_bear,realized_vol_mean,range_expansion,tail_move_probability,tail_move_within,time_to_tail_move
range_compression_breakout_window,rcbw_BTCUSDT_002990,BTCUSDT,2020-07-02 03:30:00+00:00,3,2990,3086,2020,0.6420300378339128,0.6640992344828297,0.10646982149169318,low,bear,0.0017570178478058262,0.034864521018866904,0.010309278350515464,1,46.0
range_compression_breakout_window,rcbw_BTCUSDT_003139,BTCUSDT,2020-07-03 16:45:00+00:00,16,3139,3235,2020,0.5100279940177159,0.6640992344828297,0.06951440438317427,low,bear,0.0008668201868304332,0.00681538600348147,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_003236,BTCUSDT,2020-07-04 17:00:00+00:00,17,3236,3332,2020,0.24259752467492002,0.6640992344828297,0.0075335807705903144,low,bear,0.0011784431314266228,0.022868372123268095,0.010309278350515464,1,2.0
range_compression_breakout_window,rcbw_BTCUSDT_003506,BTCUSDT,2020-07-07 12:30:00+00:00,12,3506,3602,2020,0.6494824436776934,0.6640992344828297,0.14763388123011664,low,bear,0.0012069349303809073,0.014242522405787673,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_003603,BTCUSDT,2020-07-08 12:45:00+00:00,12,3603,3699,2020,0.5695532957661317,0.6640992344828297,0.06241162955107812,low,bull,0.0015213304888181726,0.019901139743651805,0.010309278350515464,1,4.0
range_compression_breakout_window,rcbw_BTCUSDT_003702,BTCUSDT,2020-07-09 13:30:00+00:00,13,3702,3798,2020,0.6245366130228104,0.6640992344828297,0.18628490632732414,low,bear,0.0014991232319965778,0.030851248571060245,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_003804,BTCUSDT,2020-07-10 15:00:00+00:00,15,3804,3900,2020,0.6314794932359837,0.6640992344828297,0.119266967126193,low,bull,0.0011195751252241432,0.015047318611987374,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_003901,BTCUSDT,2020-07-11 15:15:00+00:00,15,3901,3997,2020,0.6147999999999997,0.6640992344828297,0.06045643336868151,low,bull,0.0009820474322179118,0.01829150040574346,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_004269,BTCUSDT,2020-07-15 11:15:00+00:00,11,4269,4365,2020,0.44457056375330956,0.6640992344828297,0.028593363379285967,low,bull,0.0008997830877066769,0.022056899404189013,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_004443,BTCUSDT,2020-07-17 06:45:00+00:00,6,4443,4539,2020,0.658812625006095,0.6640992344828297,0.1274633262636974,low,bear,0.0009721541057287221,0.009878486935947756,0.0,0,
