event_type,event_id,symbol,anchor_ts,start_idx,end_idx,year,impulse_threshold,refill_horizon,refill_mult,rv_rank,realized_vol_mean,range_expansion,tail_move_probability,tail_move_within,time_to_tail_move
liquidity_refill_lag_window,lrl_BTCUSDT_000092,BTCUSDT,2020-06-01 23:00:00+00:00,92,140,2020,0.012532249797613694,8,1.25,,0.0050336476012017,0.07509483732828719,0.061224489795918366,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_000155,BTCUSDT,2020-06-02 14:45:00+00:00,155,203,2020,0.012532249797613694,8,1.25,0.9772382312582262,0.007373701240599953,0.09214489690092409,0.08163265306122448,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_000938,BTCUSDT,2020-06-10 18:30:00+00:00,938,986,2020,0.012532249797613694,8,1.25,0.28044470581646086,0.002093144421309915,0.03369038418188266,0.061224489795918366,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_001027,BTCUSDT,2020-06-11 16:45:00+00:00,1027,1075,2020,0.012532249797613694,8,1.25,0.9009437396734716,0.005285181642289956,0.04359017550349502,0.061224489795918366,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_003036,BTCUSDT,2020-07-02 15:00:00+00:00,3036,3084,2020,0.012532249797613694,8,1.25,0.30225433364137894,0.00216559438816457,0.029131002338204315,0.02040816326530612,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_005463,BTCUSDT,2020-07-27 21:45:00+00:00,5463,5511,2020,0.012532249797613694,8,1.25,0.8843260802598785,0.005422296301981032,0.06988438843398385,0.1836734693877551,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_009092,BTCUSDT,2020-09-03 17:00:00+00:00,9092,9140,2020,0.012532249797613694,8,1.25,0.8307037441541348,0.005148669093934396,0.08386383463101275,0.061224489795918366,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_009178,BTCUSDT,2020-09-04 14:30:00+00:00,9178,9226,2020,0.012532249797613694,8,1.25,0.9575793217396175,0.006542123501569341,0.07470512433422341,0.14285714285714285,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_011775,BTCUSDT,2020-10-01 15:45:00+00:00,11775,11823,2020,0.012532249797613694,8,1.25,0.32426559130751353,0.0025605121148521686,0.03953465573020492,0.061224489795918366,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_015164,BTCUSDT,2020-11-05 23:00:00+00:00,15164,15212,2020,0.012532249797613694,8,1.25,0.7684897364809992,0.004506456985384052,0.04282157465511552,0.24489795918367346,1,0.0
