event_id,symbol,year,delta_realized_vol_mean,delta_range_expansion,delta_tail_move_probability,delta_tail_move_within
lrl_BTCUSDT_000092,BTCUSDT,2020,0.0027600664290786435,0.05137694841407388,0.020408163265306124,0
lrl_BTCUSDT_000155,BTCUSDT,2020,0.00047477423325035985,0.03920819270544314,-0.163265306122449,0
lrl_BTCUSDT_000938,BTCUSDT,2020,0.0001379085692104578,0.005858227771038858,0.04081632653061225,0
lrl_BTCUSDT_001027,BTCUSDT,2020,0.000574601569468142,7.117768420762671e-05,0.020408163265306124,0
lrl_BTCUSDT_003036,BTCUSDT,2020,0.0002800389760468031,0.011831224503772293,0.02040816326530612,1
lrl_BTCUSDT_005463,BTCUSDT,2020,0.0017722653795631638,0.0526314156140518,0.163265306122449,0
lrl_BTCUSDT_009092,BTCUSDT,2020,0.0017108049248726843,0.055625768993783534,0.061224489795918366,1
lrl_BTCUSDT_009178,BTCUSDT,2020,0.0013453638519723707,0.043373385980293055,0.040816326530612235,0
lrl_BTCUSDT_011775,BTCUSDT,2020,0.0004175542327262208,0.007395680934931405,0.020408163265306124,0
lrl_BTCUSDT_015164,BTCUSDT,2020,0.0014565826778162616,0.019755733678386303,0.24489795918367346,1
lrl_BTCUSDT_015503,BTCUSDT,2020,0.0016457914852102658,0.035219056223516024,0.14285714285714285,0
lrl_BTCUSDT_017102,BTCUSDT,2020,0.0015452719007085025,0.07375040508916988,0.4081632653061224,0
lrl_BTCUSDT_017532,BTCUSDT,2020,0.001329235494905968,0.020746232249927735,0.1836734693877551,0
lrl_BTCUSDT_017613,BTCUSDT,2020,0.002213969307368676,0.023049486124174817,0.14285714285714285,0
lrl_BTCUSDT_017896,BTCUSDT,2020,0.00042198366816110534,-0.02083750576634525,0.020408163265306117,0
lrl_BTCUSDT_019062,BTCUSDT,2020,0.0015328833247437706,0.05886962090646029,0.12244897959183673,0
lrl_BTCUSDT_019140,BTCUSDT,2020,0.0012781695484157581,0.028208287758720356,0.2653061224489796,0
lrl_BTCUSDT_019352,BTCUSDT,2020,0.0009266754066221943,0.02436340043332917,0.12244897959183673,0
lrl_BTCUSDT_019529,BTCUSDT,2020,0.001052417106692914,0.02051266732175934,0.14285714285714285,0
lrl_BTCUSDT_020050,BTCUSDT,2020,0.0009179446512249298,0.05867401927944677,0.10204081632653061,1
lrl_BTCUSDT_020689,BTCUSDT,2021,0.0014050592700371079,0.07335958322290292,0.30612244897959184,0
lrl_BTCUSDT_021510,BTCUSDT,2021,0.005006914196460943,0.10376655598863746,0.6326530612244898,0
lrl_BTCUSDT_021566,BTCUSDT,2021,0.008964830655002238,0.12775795440412907,0.4897959183673469,0
lrl_BTCUSDT_021948,BTCUSDT,2021,0.0026778230604236957,0.04247764306900004,0.36734693877551017,0
lrl_BTCUSDT_022498,BTCUSDT,2021,0.001952270987456919,0.03072355246820828,0.28571428571428575,0
lrl_BTCUSDT_023098,BTCUSDT,2021,0.002392750891253812,0.05490195022076212,0.326530612244898,0
lrl_BTCUSDT_023265,BTCUSDT,2021,0.007603375452072214,0.11271617200200784,0.38775510204081626,0
lrl_BTCUSDT_024242,BTCUSDT,2021,0.004488756918732265,0.1921617778742037,0.46938775510204084,1
lrl_BTCUSDT_025584,BTCUSDT,2021,0.0019368151262838841,0.08184745464904475,0.326530612244898,0
lrl_BTCUSDT_025641,BTCUSDT,2021,0.003981604133986585,0.12191671833712141,0.6938775510204082,0
lrl_BTCUSDT_025690,BTCUSDT,2021,0.0015244633837841227,-0.009186055694528822,0.163265306122449,0
lrl_BTCUSDT_025913,BTCUSDT,2021,0.0009059482366673786,0.04184949421999551,0.36734693877551017,0
lrl_BTCUSDT_026126,BTCUSDT,2021,0.001454994370223229,0.023798554979640726,0.2857142857142857,1
