event_id,symbol,start_idx,end_idx,rv_rank,realized_vol_mean,range_expansion,tail_move_probability,tail_move_within,time_to_tail_move
deff_BTCUSDT_000769,BTCUSDT,150887,150919,0.5750371054916128,0.0024191817159262027,0.01964507263447195,0.0,0,
deff_BTCUSDT_000938,BTCUSDT,139151,139183,0.28057912571060517,0.001943922541386242,0.05082121420252631,0.06060606060606061,1,31.0
deff_BTCUSDT_005320,BTCUSDT,126907,126939,0.4273096418269904,0.0019048577361647824,0.010396823735460147,0.0,0,
deff_BTCUSDT_013724,BTCUSDT,31036,31068,0.8863535803298889,0.0048382658695431905,0.05804202805004247,0.30303030303030304,1,1.0
deff_BTCUSDT_014039,BTCUSDT,127196,127228,0.6580637934414293,0.003011056523687316,0.013350272837089217,0.0,0,
deff_BTCUSDT_015503,BTCUSDT,170040,170072,0.801069758324232,0.004520872250221575,0.07288345155202706,0.24242424242424243,1,2.0
deff_BTCUSDT_017532,BTCUSDT,52909,52941,0.7615055028144165,0.008582738050675609,0.2281771746443181,0.42424242424242425,1,3.0
deff_BTCUSDT_017697,BTCUSDT,33713,33745,0.9832423198633398,0.007253735987197659,0.026684812626250384,0.21212121212121213,1,2.0
deff_BTCUSDT_020500,BTCUSDT,24092,24124,0.8941163292167241,0.004458496134845774,0.05392401342132205,0.18181818181818182,1,1.0
deff_BTCUSDT_020930,BTCUSDT,24252,24284,0.9906074098966647,0.0097552514231935,0.06510476554925333,0.3333333333333333,1,2.0
deff_BTCUSDT_021080,BTCUSDT,37496,37528,0.9708532862863704,0.006764550357080229,0.04636362060920709,0.30303030303030304,1,1.0
deff_BTCUSDT_021630,BTCUSDT,33881,33913,0.9996751519224846,0.0207870165965756,0.1371149777714364,0.696969696969697,1,1.0
deff_BTCUSDT_024400,BTCUSDT,132808,132840,0.9543140384776947,0.0063394700734779996,0.02928468057182894,0.15151515151515152,1,7.0
deff_BTCUSDT_024873,BTCUSDT,23856,23888,0.9066341818589151,0.0051216196241574445,0.04342240061131465,0.15151515151515152,1,11.0
deff_BTCUSDT_025434,BTCUSDT,25493,25525,0.9036769441877398,0.00435030354335773,0.0276151254787486,0.030303030303030304,1,23.0
deff_BTCUSDT_026042,BTCUSDT,23179,23211,0.9763252961438292,0.007038010008834151,0.04819892388703703,0.21212121212121213,1,1.0
deff_BTCUSDT_028166,BTCUSDT,28175,28207,0.7173877733904618,0.0032570899781796435,0.03234096674032443,0.06060606060606061,1,6.0
deff_BTCUSDT_030065,BTCUSDT,169432,169464,0.6490520597048364,0.0027494034183913945,0.01300041271151465,0.0,0,
deff_BTCUSDT_031208,BTCUSDT,131827,131859,0.8471701811868156,0.004377983456373716,0.04079163707689094,0.06060606060606061,1,2.0
deff_BTCUSDT_032355,BTCUSDT,28466,28498,0.8400235234814752,0.004066474578305002,0.07087727089157006,0.09090909090909091,1,29.0
deff_BTCUSDT_032799,BTCUSDT,134048,134080,0.8061385084992579,0.0034332643741010953,0.01834506567030598,0.030303030303030304,1,33.0
deff_BTCUSDT_033025,BTCUSDT,146682,146714,0.8984793749474922,0.004532002236685165,0.03083513072942243,0.12121212121212122,1,13.0
deff_BTCUSDT_033290,BTCUSDT,85578,85610,0.9904393850289843,0.009635256084689112,0.09081958307869899,0.48484848484848486,1,1.0
deff_BTCUSDT_033646,BTCUSDT,34359,34391,0.9868044470581646,0.00831449333460407,0.0567636172107798,0.36363636363636365,1,2.0
deff_BTCUSDT_033792,BTCUSDT,9119,9151,0.9508919320059369,0.006314582774623451,0.028792791300334856,0.09090909090909091,1,2.0
deff_BTCUSDT_034123,BTCUSDT,34126,34158,0.996493881094402,0.0115632676848474,0.04657093640700319,0.42424242424242425,1,4.0
deff_BTCUSDT_034242,BTCUSDT,71359,71391,0.9936766641462936,0.010100638799916097,0.05864883305923936,0.3939393939393939,1,2.0
deff_BTCUSDT_034613,BTCUSDT,34658,34690,0.924556834411493,0.005171667105652126,0.05752761033178306,0.21212121212121213,1,1.0
deff_BTCUSDT_034745,BTCUSDT,72999,73031,0.9755803858971128,0.007514172617029008,0.0369405099150142,0.06060606060606061,1,4.0
deff_BTCUSDT_035420,BTCUSDT,37594,37626,0.9295975804419054,0.005100222610061072,0.05925597307142442,0.15151515151515152,1,1.0
deff_BTCUSDT_035867,BTCUSDT,15230,15262,0.9208490856646784,0.004998354067938673,0.033210549066001765,0.030303030303030304,1,21.0
deff_BTCUSDT_037204,BTCUSDT,68025,68057,0.9841216500042006,0.0077956724215822665,0.0549678863832573,0.21212121212121213,1,2.0
