event_id,symbol,year,delta_realized_vol_mean,delta_range_expansion,delta_tail_move_probability,delta_tail_move_within
deff_BTCUSDT_000769,BTCUSDT,2020,0.00030778461179022543,0.014506347831540607,0.030303030303030304,1
deff_BTCUSDT_000938,BTCUSDT,2020,0.00015095416600359934,-0.017130830020643653,0.0,0
deff_BTCUSDT_005320,BTCUSDT,2020,0.0005522336919497703,0.03852089665883665,0.030303030303030304,1
deff_BTCUSDT_013724,BTCUSDT,2020,-0.00022913543510262157,-0.01067751385466463,-0.24242424242424243,0
deff_BTCUSDT_014039,BTCUSDT,2020,5.5043770906738464e-05,0.023491161708948115,0.030303030303030304,1
deff_BTCUSDT_015503,BTCUSDT,2020,0.0003771027420211258,-0.006650661323356302,0.030303030303030276,0
deff_BTCUSDT_017532,BTCUSDT,2020,-0.004341721810939403,-0.1829921047585804,-0.15151515151515155,0
deff_BTCUSDT_017697,BTCUSDT,2020,-0.0003186812708088774,0.005911505485198757,0.030303030303030304,0
deff_BTCUSDT_020500,BTCUSDT,2020,0.00043358186897605924,-0.006513068773392694,0.0,0
deff_BTCUSDT_020930,BTCUSDT,2021,0.00022922945589599723,0.026192310266273014,0.18181818181818182,0
deff_BTCUSDT_021080,BTCUSDT,2021,0.0005097885149057567,0.028577573071307767,0.09090909090909088,0
deff_BTCUSDT_021630,BTCUSDT,2021,-0.005077549451117724,-0.025387135336342348,-0.09090909090909094,0
deff_BTCUSDT_024400,BTCUSDT,2021,-0.00036956234713457145,0.009771246859851083,0.030303030303030304,0
deff_BTCUSDT_024873,BTCUSDT,2021,-7.924992431075986e-05,0.010042647614749808,0.030303030303030304,0
deff_BTCUSDT_025434,BTCUSDT,2021,0.0007087188108350836,0.029943195919559303,0.12121212121212122,0
deff_BTCUSDT_026042,BTCUSDT,2021,0.00014499116183841736,-0.002272549176784308,0.06060606060606058,0
deff_BTCUSDT_028166,BTCUSDT,2021,1.6084133778741534e-05,0.00724486880977869,0.030303030303030304,0
deff_BTCUSDT_030065,BTCUSDT,2021,0.0003466144139226473,0.018148579017324015,0.06060606060606061,1
deff_BTCUSDT_031208,BTCUSDT,2021,1.168004114920733e-05,0.003421120760009333,0.12121212121212122,0
deff_BTCUSDT_032355,BTCUSDT,2021,-6.062911709904875e-05,-0.027851487019970707,-0.06060606060606061,0
deff_BTCUSDT_032799,BTCUSDT,2021,0.00034603870817298934,0.017398826709884577,0.12121212121212122,0
deff_BTCUSDT_033025,BTCUSDT,2021,0.0005581041810718956,0.0038741983320007174,0.09090909090909091,0
deff_BTCUSDT_033290,BTCUSDT,2021,-0.0009612457034662188,-0.034425528788132764,-0.12121212121212122,0
deff_BTCUSDT_033646,BTCUSDT,2021,0.0007323725189459264,0.024584019836129622,0.06060606060606061,0
deff_BTCUSDT_033792,BTCUSDT,2021,0.00046484684487051956,0.08897859188777736,0.4545454545454545,0
deff_BTCUSDT_034123,BTCUSDT,2021,0.00011319328771155872,-9.864736227396115e-05,0.030303030303030276,0
deff_BTCUSDT_034242,BTCUSDT,2021,0.0016302056173639872,0.0880255356642788,0.3030303030303031,0
deff_BTCUSDT_034613,BTCUSDT,2021,-3.486166923985078e-05,-0.0015193412579899146,-0.030303030303030304,0
