event_id,control_idx,relaxed_within_96,auc_excess_rv,rv_decay_half_life,secondary_shock_within_h,time_to_secondary_shock,range_pct_96,time_to_range_expansion
vsr_v1_BTCUSDT_000001,178338,1,0.051742525040729445,10.0,0,,0.01830409800193506,
vsr_v1_BTCUSDT_000001,118144,1,3.0218544218347078e-05,0.0,0,,0.006869009584664591,
vsr_v1_BTCUSDT_000001,96834,1,0.0524347900795854,9.0,0,,0.02855528917790123,90.0
vsr_v1_BTCUSDT_000001,140419,1,0.08099330112801648,0.0,0,,0.045147316489057156,37.0
vsr_v1_BTCUSDT_000001,161346,1,0.09962228206509986,7.0,0,,0.055584242705065186,76.0
vsr_v1_BTCUSDT_000002,94013,1,0.05172694594623272,0.0,0,,0.03501007068724425,40.0
vsr_v1_BTCUSDT_000002,94109,1,0.05566638383030621,4.0,0,,0.023544723142451617,63.0
vsr_v1_BTCUSDT_000002,104764,1,0.06787895470610913,0.0,0,,0.05004101722723541,45.0
vsr_v1_BTCUSDT_000002,8575,1,0.01580469416519302,0.0,0,,0.020547643003411217,71.0
vsr_v1_BTCUSDT_000002,2815,1,0.011581561884703951,0.0,0,,0.013563625905071095,
vsr_v1_BTCUSDT_000003,160648,1,0.16384384748313818,0.0,0,,0.03746689888427037,18.0
vsr_v1_BTCUSDT_000003,106121,1,0.05226241239790022,0.0,0,,0.023296424640538892,39.0
vsr_v1_BTCUSDT_000003,178025,1,0.03119215784484297,0.0,0,,0.014617332283665529,
vsr_v1_BTCUSDT_000003,175339,1,0.014190029769834212,0.0,0,,0.02109391093083109,50.0
vsr_v1_BTCUSDT_000003,83467,1,0.050725044789613254,0.0,0,,0.030376141666538604,19.0
vsr_v1_BTCUSDT_000004,142240,0,0.015875870174216787,10.0,0,,0.016899239424225304,
vsr_v1_BTCUSDT_000004,174688,0,0.03215282121963388,0.0,0,,0.035620176220028055,27.0
vsr_v1_BTCUSDT_000004,174689,0,0.03226588844521029,0.0,0,,0.03568395337631737,26.0
vsr_v1_BTCUSDT_000004,153282,0,0.12083019174113334,0.0,1,96.0,0.04838439899642667,52.0
vsr_v1_BTCUSDT_000004,171810,0,0.015571921599472894,3.0,0,,0.01747355829765805,
vsr_v1_BTCUSDT_000005,9714,1,0.005231685401434084,0.0,0,,0.027299171213322253,37.0
vsr_v1_BTCUSDT_000005,144690,1,0.016809767848157336,0.0,0,,0.032638128270658394,28.0
vsr_v1_BTCUSDT_000005,79120,1,0.0,0.0,0,,0.01650983660885542,
vsr_v1_BTCUSDT_000005,144691,1,0.016809767848157336,0.0,0,,0.03260474778620525,27.0
vsr_v1_BTCUSDT_000005,56947,1,0.00369538498963971,0.0,0,,0.02959172897467514,44.0
vsr_v1_BTCUSDT_000006,713,1,0.06643891596344931,4.0,0,,0.03492057948625234,55.0
vsr_v1_BTCUSDT_000006,94600,1,0.0031602226144218245,0.0,0,,0.016558276832249436,
vsr_v1_BTCUSDT_000006,100456,1,0.0314133173557066,0.0,0,,0.03125424875397517,58.0
vsr_v1_BTCUSDT_000006,140681,1,0.03505778790577448,0.0,0,,0.01977815930962799,
vsr_v1_BTCUSDT_000006,141642,1,0.0,0.0,0,,0.01277434505824211,
vsr_v1_BTCUSDT_000007,138909,1,0.0,0.0,0,,0.012518221165706127,
vsr_v1_BTCUSDT_000007,137660,1,0.006426005150849656,0.0,0,,0.028399674500500995,10.0
vsr_v1_BTCUSDT_000007,70173,1,0.06694922090079493,8.0,0,,0.03959478802959163,46.0
vsr_v1_BTCUSDT_000007,39550,1,0.017361417990119025,0.0,0,,0.0431378615466206,5.0
vsr_v1_BTCUSDT_000007,28988,1,0.030526289678716827,0.0,0,,0.04246769551737006,31.0
vsr_v1_BTCUSDT_000008,90731,1,0.02576239084801407,0.0,0,,0.013859738003908184,
vsr_v1_BTCUSDT_000008,82857,1,0.0023889187594768107,0.0,0,,0.016561745881859234,
vsr_v1_BTCUSDT_000008,116840,1,0.0777296463361239,0.0,0,,0.05077104170214034,81.0
vsr_v1_BTCUSDT_000008,109640,1,0.060975287983023124,0.0,0,,0.0270183360020156,59.0
vsr_v1_BTCUSDT_000008,106090,1,0.03243742118239378,0.0,0,,0.02323551659264144,70.0
vsr_v1_BTCUSDT_000009,13846,1,0.0013701322322160854,0.0,0,,0.02452577535883094,43.0
vsr_v1_BTCUSDT_000009,133940,1,0.1053480918917851,0.0,0,,0.05004069215003682,32.0
vsr_v1_BTCUSDT_000009,14804,1,0.057998590736460846,0.0,0,,0.04086849956671714,14.0
vsr_v1_BTCUSDT_000009,92277,1,0.10070324326475677,0.0,0,,0.06040309436691827,35.0
vsr_v1_BTCUSDT_000009,137684,1,7.500345307503162e-05,0.0,0,,0.02486181748241385,41.0
vsr_v1_BTCUSDT_000010,75796,1,0.05045961170929082,0.0,0,,0.04878964924529149,26.0
vsr_v1_BTCUSDT_000010,17428,1,0.0009522500844649194,0.0,0,,0.05487087268036861,32.0
vsr_v1_BTCUSDT_000010,28663,1,0.00678057801656011,5.0,0,,0.04990823155799349,11.0
vsr_v1_BTCUSDT_000010,23957,1,0.045341753560984174,0.0,0,,0.08667964346296077,11.0
vsr_v1_BTCUSDT_000010,15798,1,0.03215732968904553,1.0,0,,0.04108188621758047,9.0
vsr_v1_BTCUSDT_000011,118809,1,0.03321412770347182,0.0,0,,0.02579570340315191,15.0
