parent_event_id,symbol,window_x,window_y,delta_secondary_shock,delta_realized_vol_mean_96,delta_range_expansion_96,year
vsr_v1_BTCUSDT_000001,BTCUSDT,0,48,0.0,-0.000444221938389829,-0.0004927405307431111,2020
vsr_v1_BTCUSDT_000001,BTCUSDT,0,96,0.0,-0.000371617229537279,-0.010679951479146178,2020
vsr_v1_BTCUSDT_000001,BTCUSDT,24,96,0.0,0.00014031005470371643,0.011170226338760369,2020
vsr_v1_BTCUSDT_000001,BTCUSDT,48,144,0.0,-1.307397363218589e-06,-0.012407125495364024,2020
vsr_v1_BTCUSDT_000002,BTCUSDT,0,48,0.0,-0.000693056988094552,0.005953756758986312,2020
vsr_v1_BTCUSDT_000002,BTCUSDT,0,96,1.0,0.0016050620489163094,0.0638927740850784,2020
vsr_v1_BTCUSDT_000002,BTCUSDT,24,96,1.0,0.003149125845813972,0.047627023177951026,2020
vsr_v1_BTCUSDT_000002,BTCUSDT,48,144,1.0,0.0017837600756753043,0.04305788694285899,2020
vsr_v1_BTCUSDT_000003,BTCUSDT,0,48,0.0,-0.0003398850884614073,-0.014616091498268858,2020
vsr_v1_BTCUSDT_000003,BTCUSDT,0,96,0.0,0.001198645017354474,0.01870304510361258,2020
vsr_v1_BTCUSDT_000003,BTCUSDT,24,96,0.0,0.0007100195847666577,0.008173313847602299,2020
vsr_v1_BTCUSDT_000003,BTCUSDT,48,144,0.0,-0.0005743496983437548,-0.023208555985074514,2020
vsr_v1_BTCUSDT_000004,BTCUSDT,0,48,0.0,-0.0011254087515749401,-0.016619001243763323,2020
vsr_v1_BTCUSDT_000004,BTCUSDT,0,96,-1.0,-0.0011584145154381331,-0.02580616584357732,2020
vsr_v1_BTCUSDT_000004,BTCUSDT,24,96,0.0,0.00010159269379639909,-0.0024695537129559002,2020
vsr_v1_BTCUSDT_000004,BTCUSDT,48,144,-1.0,-0.0011107883691310707,-0.053851332414973,2020
vsr_v1_BTCUSDT_000005,BTCUSDT,0,48,0.0,0.000585297113399822,0.006606916878781728,2020
vsr_v1_BTCUSDT_000005,BTCUSDT,0,96,0.0,-8.85314125901788e-05,0.011795618562178978,2020
vsr_v1_BTCUSDT_000005,BTCUSDT,24,96,-1.0,-0.0006553279461914002,-0.00482498738209346,2020
vsr_v1_BTCUSDT_000005,BTCUSDT,48,144,0.0,-0.00011789845416043361,0.008856417897322517,2020
vsr_v1_BTCUSDT_000006,BTCUSDT,0,48,0.0,0.001981324857914713,0.032170740845591295,2020
vsr_v1_BTCUSDT_000006,BTCUSDT,0,96,1.0,0.0025636761336316847,0.11495847432833514,2020
vsr_v1_BTCUSDT_000006,BTCUSDT,24,96,1.0,0.002629596903566011,0.10289955800014401,2020
vsr_v1_BTCUSDT_000006,BTCUSDT,48,144,1.0,0.004478665249145966,0.110159315524847,2020
vsr_v1_BTCUSDT_000007,BTCUSDT,0,48,0.0,-0.002070117596718601,-0.019851186149959437,2020
vsr_v1_BTCUSDT_000007,BTCUSDT,0,96,0.0,0.0006828114332184309,0.0007844551870115624,2020
vsr_v1_BTCUSDT_000007,BTCUSDT,24,96,0.0,-0.0012415551893096982,0.0006127983944535786,2020
