run_id,event,candidate_id,status,edge_score,expected_return_proxy,stability_proxy,n_events,source_path
btc_edge_raw_20260213,vol_shock_relaxation,vol_shock_relaxation_0,PROMOTED,0.4416741774683423,-0.0009566736173874803,1.0,97,/workspace/Backtest/data/reports/phase2/btc_edge_raw_20260213/vol_shock_relaxation/promoted_candidates.json
btc_edge_raw_20260213,vol_shock_relaxation,vol_shock_relaxation_1,PROMOTED,0.4416741774683423,-0.0020011312332228123,1.0,97,/workspace/Backtest/data/reports/phase2/btc_edge_raw_20260213/vol_shock_relaxation/promoted_candidates.json
btc_edge_raw_20260213,liquidity_refill_lag_window,liquidity_refill_lag_window_0,PROMOTED,0.15621691890850925,-0.001825252222249489,1.0,211,/workspace/Backtest/data/reports/phase2/btc_edge_raw_20260213/liquidity_refill_lag_window/promoted_candidates.json
btc_edge_raw_20260213,liquidity_refill_lag_window,liquidity_refill_lag_window_1,PROMOTED,0.15621691890850925,-0.006844695833435585,1.0,211,/workspace/Backtest/data/reports/phase2/btc_edge_raw_20260213/liquidity_refill_lag_window/promoted_candidates.json
btc_edge_raw_20260213,range_compression_breakout_window,range_compression_breakout_window_0,PROMOTED,0.12409939695358671,-1.1457185756235633e-05,1.0,189,/workspace/Backtest/data/reports/phase2/btc_edge_raw_20260213/range_compression_breakout_window/promoted_candidates.json
btc_edge_raw_20260213,range_compression_breakout_window,range_compression_breakout_window_1,PROMOTED,0.12409939695358671,-1.1457185756235633e-05,1.0,189,/workspace/Backtest/data/reports/phase2/btc_edge_raw_20260213/range_compression_breakout_window/promoted_candidates.json
btc_edge_raw_20260213,liquidity_absence_window,liquidity_absence_window_0,PROMOTED,0.11042339334756918,-0.002294095091251821,1.0,102,/workspace/Backtest/data/reports/phase2/btc_edge_raw_20260213/liquidity_absence_window/promoted_candidates.json
btc_edge_raw_20260213,vol_aftershock_window,vol_aftershock_window_0,PROMOTED,0.039780226644080215,-0.004846033496408373,1.0,588,/workspace/Backtest/data/reports/phase2/btc_edge_raw_20260213/vol_aftershock_window/promoted_candidates.json
btc_edge_raw_20260213,vol_aftershock_window,vol_aftershock_window_1,PROMOTED,0.03348124612753612,-0.005500986720747641,1.0,588,/workspace/Backtest/data/reports/phase2/btc_edge_raw_20260213/vol_aftershock_window/promoted_candidates.json
btc_edge_raw_20260213,liquidity_absence_window,liquidity_absence_window_1,PROMOTED,0.03035839886881697,-0.0024271229609087773,1.0,378,/workspace/Backtest/data/reports/phase2/btc_edge_raw_20260213/liquidity_absence_window/promoted_candidates.json
