timestamp,symbol,pos,ret,pnl,close,high,low,high_96,low_96,fp_def_version,fp_active,fp_age_bars,fp_norm_due
2021-01-01 00:00:00+00:00,BTCUSDT,0,,0.0,28786.75,29045.93,28706.0,,,v1,0,0,0
2021-01-01 00:00:00+00:00,ETHUSDT,0,,0.0,731.64,740.0,730.44,,,v1,0,0,0
2021-01-01 00:15:00+00:00,BTCUSDT,0,0.0025195619512448086,0.0,28859.28,28902.68,28752.3,,,v1,0,0,0
2021-01-01 00:15:00+00:00,ETHUSDT,0,0.0009840905363294183,0.0,732.36,732.99,730.0,,,v1,0,0,0
2021-01-01 00:30:00+00:00,BTCUSDT,0,0.0030607139194047672,0.0,28947.61,28968.49,28859.99,,,v1,0,0,0
2021-01-01 00:30:00+00:00,ETHUSDT,0,0.002485116609317828,0.0,734.18,735.1,732.21,,,v1,0,0,0
2021-01-01 00:45:00+00:00,BTCUSDT,0,0.0023279987536104496,0.0,29015.0,29055.0,28910.94,,,v1,0,0,0
2021-01-01 00:45:00+00:00,ETHUSDT,0,0.0005720667956088388,0.0,734.6,736.35,733.04,,,v1,0,0,0
2021-01-01 01:00:00+00:00,BTCUSDT,0,0.014866448388764386,0.0,29446.35,29499.0,28975.46,,,v1,0,0,0
2021-01-01 01:00:00+00:00,ETHUSDT,0,0.013435883473999377,0.0,744.47,744.49,734.0,,,v1,0,0,0
2021-01-01 01:15:00+00:00,BTCUSDT,0,-0.0003036029932401707,-0.0,29437.41,29484.2,29281.25,,,v1,0,0,0
2021-01-01 01:15:00+00:00,ETHUSDT,0,-0.0014238317192096783,-0.0,743.41,744.62,740.9,,,v1,0,0,0
2021-01-01 01:30:00+00:00,BTCUSDT,0,-0.00239593089201795,-0.0,29366.88,29546.42,29350.0,,,v1,0,0,0
2021-01-01 01:30:00+00:00,ETHUSDT,0,0.006604699963681071,0.0,748.32,749.8,741.78,,,v1,0,0,0
2021-01-01 01:45:00+00:00,BTCUSDT,0,0.002775916270301826,0.0,29448.4,29465.0,29350.0,,,v1,0,0,0
2021-01-01 01:45:00+00:00,ETHUSDT,0,0.0013496899722043043,0.0,749.33,750.4,747.01,,,v1,0,0,0
2021-01-01 02:00:00+00:00,BTCUSDT,0,-0.005590456527349574,-0.0,29283.77,29500.0,29230.0,,,v1,0,0,0
2021-01-01 02:00:00+00:00,ETHUSDT,0,-0.00480429183403841,-0.0,745.73,750.4,745.11,,,v1,0,0,0
2021-01-01 02:15:00+00:00,BTCUSDT,0,0.0017760691331751843,0.0,29335.78,29426.6,29282.83,,,v1,0,0,0
2021-01-01 02:15:00+00:00,ETHUSDT,0,0.0008314001045954811,0.0,746.35,747.93,745.44,,,v1,0,0,0
2021-01-01 02:30:00+00:00,BTCUSDT,0,-0.00087879033726046,-0.0,29310.0,29335.78,29159.16,,,v1,0,0,0
2021-01-01 02:30:00+00:00,ETHUSDT,0,-0.001018289006498252,-0.0,745.59,746.77,743.23,,,v1,0,0,0
2021-01-01 02:45:00+00:00,BTCUSDT,0,-0.002488570453770045,-0.0,29237.06,29383.5,29181.59,,,v1,0,0,0
2021-01-01 02:45:00+00:00,ETHUSDT,0,-0.0005901366702880662,-0.0,745.15,748.0,744.33,,,v1,0,0,0
2021-01-01 03:00:00+00:00,BTCUSDT,0,0.0019099047578654549,0.0,29292.9,29316.0,29235.75,,,v1,0,0,0
2021-01-01 03:00:00+00:00,ETHUSDT,0,5.368046702014517e-05,0.0,745.19,746.86,744.29,,,v1,0,0,0
2021-01-01 03:15:00+00:00,BTCUSDT,0,-0.0016693464969327332,-0.0,29244.0,29342.64,29174.95,,,v1,0,0,0
2021-01-01 03:15:00+00:00,ETHUSDT,0,0.001556649981883762,0.0,746.35,746.51,744.39,,,v1,0,0,0
2021-01-01 03:30:00+00:00,BTCUSDT,0,0.0020691423881822324,0.0,29304.51,29379.41,29217.02,,,v1,0,0,0
2021-01-01 03:30:00+00:00,ETHUSDT,0,0.0005359415823675828,0.0,746.75,748.44,745.21,,,v1,0,0,0
2021-01-01 03:45:00+00:00,BTCUSDT,0,-8.189865655483519e-05,-0.0,29302.11,29348.0,29264.03,,,v1,0,0,0
2021-01-01 03:45:00+00:00,ETHUSDT,0,-0.0011650485436893732,-0.0,745.88,747.96,745.7,,,v1,0,0,0
2021-01-01 04:00:00+00:00,BTCUSDT,0,0.0003033911209806561,0.0,29311.0,29370.03,29300.0,,,v1,0,0,0
2021-01-01 04:00:00+00:00,ETHUSDT,0,-0.0006301281707513651,-0.0,745.41,747.45,744.6,,,v1,0,0,0
2021-01-01 04:15:00+00:00,BTCUSDT,0,0.001514448500562926,0.0,29355.39,29422.32,29310.99,,,v1,0,0,0
2021-01-01 04:15:00+00:00,ETHUSDT,0,0.0012878818368415867,0.0,746.37,748.04,745.3,,,v1,0,0,0
2021-01-01 04:30:00+00:00,BTCUSDT,0,-0.005416381795642966,-0.0,29196.39,29397.0,29086.0,,,v1,0,0,0
2021-01-01 04:30:00+00:00,ETHUSDT,0,-0.005332475849779583,-0.0,742.39,747.17,740.41,,,v1,0,0,0
2021-01-01 04:45:00+00:00,BTCUSDT,0,0.0013933229416376314,0.0,29237.07,29247.01,29191.33,,,v1,0,0,0
2021-01-01 04:45:00+00:00,ETHUSDT,0,0.0013604709115155877,0.0,743.4,744.45,742.52,,,v1,0,0,0
2021-01-01 05:00:00+00:00,BTCUSDT,0,-0.0027902932817822634,-0.0,29155.49,29249.31,29110.89,,,v1,0,0,0
2021-01-01 05:00:00+00:00,ETHUSDT,0,0.00030938929244017643,0.0,743.63,744.32,740.46,,,v1,0,0,0
2021-01-01 05:15:00+00:00,BTCUSDT,0,0.0012892940574829037,0.0,29193.08,29227.88,29151.37,,,v1,0,0,0
2021-01-01 05:15:00+00:00,ETHUSDT,0,-0.001761628766994261,-0.0,742.32,743.92,741.31,,,v1,0,0,0
2021-01-01 05:30:00+00:00,BTCUSDT,0,0.0005364284960682753,0.0,29208.74,29240.53,29140.0,,,v1,0,0,0
2021-01-01 05:30:00+00:00,ETHUSDT,0,-0.0003367819808168804,-0.0,742.07,742.85,740.42,,,v1,0,0,0
2021-01-01 05:45:00+00:00,BTCUSDT,0,0.00017323581914174824,0.0,29213.8,29241.8,29172.08,,,v1,0,0,0
2021-01-01 05:45:00+00:00,ETHUSDT,0,-0.0006198876116808583,-0.0,741.61,743.22,741.0,,,v1,0,0,0
2021-01-01 06:00:00+00:00,BTCUSDT,0,0.0007291074766035965,0.0,29235.1,29283.0,29213.79,,,v1,0,0,0
2021-01-01 06:00:00+00:00,ETHUSDT,0,0.0013753859845471172,0.0,742.63,744.09,741.73,,,v1,0,0,0
2021-01-01 06:15:00+00:00,BTCUSDT,0,-0.003920971708665233,-0.0,29120.47,29258.0,29120.46,,,v1,0,0,0
2021-01-01 06:15:00+00:00,ETHUSDT,0,-0.005628644143112926,-0.0,738.45,743.69,738.12,,,v1,0,0,0
2021-01-01 06:30:00+00:00,BTCUSDT,0,0.0033096993283416865,0.0,29216.85,29231.0,29112.25,,,v1,0,0,0
2021-01-01 06:30:00+00:00,ETHUSDT,0,0.0024375380865324647,0.0,740.25,740.5,737.8,,,v1,0,0,0
2021-01-01 06:45:00+00:00,BTCUSDT,0,-0.0006691344207194749,-0.0,29197.3,29228.67,29112.1,,,v1,0,0,0
2021-01-01 06:45:00+00:00,ETHUSDT,0,0.0006889564336372,0.0,740.76,740.88,738.92,,,v1,0,0,0
2021-01-01 07:00:00+00:00,BTCUSDT,0,-0.008499073544471547,-0.0,28949.15,29214.96,28822.0,,,v1,0,0,0
2021-01-01 07:00:00+00:00,ETHUSDT,0,-0.0071683136238457346,-0.0,735.45,741.54,735.1,,,v1,0,0,0
2021-01-01 07:15:00+00:00,BTCUSDT,0,0.0030639932433247363,0.0,29037.85,29059.2,28924.18,,,v1,0,0,0
2021-01-01 07:15:00+00:00,ETHUSDT,0,0.0018492079679106599,0.0,736.81,739.49,735.24,,,v1,0,0,0
2021-01-01 07:30:00+00:00,BTCUSDT,0,0.001968465296156463,0.0,29095.01,29110.2,29015.4,,,v1,0,0,0
2021-01-01 07:30:00+00:00,ETHUSDT,0,0.001248625832982908,0.0,737.73,738.68,735.55,,,v1,0,0,0
