event_id,symbol,start_idx,end_idx,rv_rank,realized_vol_mean,range_expansion,tail_move_probability,tail_move_within,time_to_tail_move
lrl_BTCUSDT_000092,BTCUSDT,48072,48120,0.482214386931926,0.003421288019741327,0.057754990031138695,0.10204081632653061,1,2.0
lrl_BTCUSDT_000155,BTCUSDT,72966,73014,0.976998092007632,0.00762658625455428,0.07866891355678139,0.12244897959183673,1,9.0
lrl_BTCUSDT_000938,BTCUSDT,102717,102765,0.28350423440411504,0.002040296618017606,0.015465312324376056,0.02040816326530612,1,8.0
lrl_BTCUSDT_001027,BTCUSDT,74814,74862,0.9026700735302322,0.004530611006434403,0.0416792677057022,0.12244897959183673,1,0.0
lrl_BTCUSDT_003036,BTCUSDT,62382,62430,0.3052341474844627,0.0015247621243787192,0.01620718548451157,0.0,0,
lrl_BTCUSDT_005463,BTCUSDT,80758,80806,0.8861955078495476,0.003941715190684134,0.04235405682597107,0.08163265306122448,1,8.0
lrl_BTCUSDT_009092,BTCUSDT,48239,48287,0.8325597223926894,0.0035524299131198846,0.02642341133697274,0.02040816326530612,1,4.0
lrl_BTCUSDT_009178,BTCUSDT,74181,74229,0.9581580621045936,0.0062211146011504825,0.04341994463465419,0.02040816326530612,1,3.0
lrl_BTCUSDT_011775,BTCUSDT,151579,151627,0.3282416344018834,0.0019858523660917483,0.01948971107398599,0.0,0,
lrl_BTCUSDT_015164,BTCUSDT,30149,30197,0.7710855472367584,0.0029925327740417678,0.02309438450519182,0.0,0,
lrl_BTCUSDT_015503,BTCUSDT,62109,62157,0.8029133146625308,0.003829817649697539,0.08341079949849599,0.10204081632653061,1,9.0
lrl_BTCUSDT_017102,BTCUSDT,53918,53966,0.8864577173270254,0.004061545562681312,0.049676886008869235,0.08163265306122448,1,1.0
lrl_BTCUSDT_017532,BTCUSDT,32795,32843,0.7638329446682214,0.003776131775395431,0.034923006616328946,0.12244897959183673,1,4.0
lrl_BTCUSDT_017613,BTCUSDT,17275,17323,0.929091862579918,0.004790486597482832,0.024122004203179347,0.04081632653061224,1,5.0
lrl_BTCUSDT_017896,BTCUSDT,30821,30869,0.7062974905995113,0.007117306532547811,0.16405532652310229,0.32653061224489793,1,2.0
